_id,name,surname,email,password,tokens,createdAt,updatedAt,__v,confirmed,company,position,phone_prefx,phone_number,address,zip_code,city,country,user_type,url_linkedin,allergies,interests,food_preferences
189,Isabel,Rodríguez,user189@example.com,pass189,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Facilitador de Talleres,+1,642095973,Calle I 104,20575,Brasilia,Brasil,Assistant,https://linkedin.com/in/user189,"['Altramuz', 'Gluten', 'Mariscos']","['Agile', 'Gestión de Proyectos', 'Formación']",vegetariano
190,David,López,user190@example.com,pass190,,2022-01-01,2022-01-01,0,Yes,Colegio B,Desarrollador de Contenidos,+1,601777489,Calle E 28,55010,Tokio,Japón,Assistant,https://linkedin.com/in/user190,['Mariscos'],"['Negocios', 'Tecnología', 'Softskills', 'Agile']",omnivoro
191,Maria,García,user191@example.com,pass191,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Gestor de Comunidad,+1,643394753,Calle A 107,35969,Marsella,Francia,Assistant,https://linkedin.com/in/user191,[],['Educación'],omnivoro
192,Luis,Sánchez,user192@example.com,pass192,,2022-01-01,2022-01-01,0,Yes,Universidad A,Analista de Datos Educativos,+1,613430921,Calle D 147,53399,Milán,Italia,Assistant,https://linkedin.com/in/user192,[],['Softskills'],vegetariano
193,Maria,García,user193@example.com,pass193,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Director de Formación,+1,632617410,Calle I 147,54836,Manchester,Reino Unido,Assistant,https://linkedin.com/in/user193,[],['Emprendimiento'],vegetariano
194,Marta,Sánchez,user194@example.com,pass194,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Asesor Pedagógico,+1,618729028,Calle E 158,51647,Tokio,Japón,Assistant,https://linkedin.com/in/user194,[],['Formación'],omnivoro
195,Ana,Díaz,user195@example.com,pass195,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Diseñador Instruccional,+1,683257859,Calle I 192,90374,Belo Horizonte,Brasil,Assistant,https://linkedin.com/in/user195,[],"['Salud y Bienestar', 'Formación', 'Agile', 'Marketing Digital', 'Tecnología']",vegetariano
196,Maria,Sánchez,user196@example.com,pass196,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Especialista en Marketing de E-learning,+1,650518900,Calle B 63,65232,Colonia,Alemania,Assistant,https://linkedin.com/in/user196,[],"['Salud y Bienestar', 'Educación']",vegano
197,Ana,Sánchez,user197@example.com,pass197,,2022-01-01,2022-01-01,0,Yes,Colegio B,Desarrollador de Contenidos,+1,699826941,Calle C 173,96805,Chongqing,China,Assistant,https://linkedin.com/in/user197,"['Mostaza', 'Gluten', 'Frutos secos']","['Creatividad', 'Formación', 'Educación', 'Diseño', 'Tecnología']",vegano
198,Carlos,Pérez,user198@example.com,pass198,,2022-01-01,2022-01-01,0,Yes,Escuela C,Asesor Pedagógico,+1,621920429,Calle C 93,67944,Brasilia,Brasil,Assistant,https://linkedin.com/in/user198,[],"['Tecnología', 'Softskills']",vegetariano
199,Luis,Hernández,user199@example.com,pass199,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Director de Formación,+1,606516858,Calle C 154,26229,Roma,Italia,Assistant,https://linkedin.com/in/user199,"['Frutos secos', 'Sulfitos', 'Gluten']","['Salud y Bienestar', 'Tecnología', 'Formación']",omnivoro
200,Isabel,Fernández,user200@example.com,pass200,,2022-01-01,2022-01-01,0,Yes,Colegio B,Desarrollador de Contenidos,+1,649926425,Calle J 26,76007,Chicago,Estados Unidos,Assistant,https://linkedin.com/in/user200,['Sulfitos'],"['Creatividad', 'Salud y Bienestar']",omnivoro
201,David,Fernández,user201@example.com,pass201,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Desarrollador de Contenidos,+1,609705758,Calle H 118,93043,Osaka,Japón,Assistant,https://linkedin.com/in/user201,"['Altramuz', 'Gluten', 'Soja']","['Formación', 'Negocios', 'Marketing Digital']",omnivoro
202,Carlos,Díaz,user202@example.com,pass202,,2022-01-01,2022-01-01,0,Yes,Colegio B,Investigador en E-learning,+1,695318709,Calle H 184,64968,Palermo,Italia,Assistant,https://linkedin.com/in/user202,['Cacahuetes'],['Salud y Bienestar'],vegetariano
203,David,Rodríguez,user203@example.com,pass203,,2022-01-01,2022-01-01,0,Yes,Escuela C,Facilitador de Talleres,+1,682225451,Calle H 99,26409,Tokio,Japón,Assistant,https://linkedin.com/in/user203,[],"['Marketing Digital', 'Salud y Bienestar', 'Diseño']",vegetariano
204,Laura,Rodríguez,user204@example.com,pass204,,2022-01-01,2022-01-01,0,Yes,Universidad A,Analista de Datos Educativos,+1,675149039,Calle G 172,35071,Shanghái,China,Assistant,https://linkedin.com/in/user204,"['Moluscos', 'Pescado', 'Azucar']","['Diseño', 'Softskills']",vegano
205,Juan,Rodríguez,user205@example.com,pass205,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Investigador en E-learning,+1,647142228,Calle H 133,71277,Los Angeles,Estados Unidos,Assistant,https://linkedin.com/in/user205,['Cacahuetes'],"['Softskills', 'Formación', 'Educación', 'Creatividad', 'Tecnología']",omnivoro
206,David,Martínez,user206@example.com,pass206,,2022-01-01,2022-01-01,0,Yes,Universidad A,Diseñador Instruccional,+34,644553999,Calle C 78,34039,Sevilla,España,Assistant,https://linkedin.com/in/user206,"['Pescado', 'Frutos secos', 'Azucar']","['Gestión de Proyectos', 'Formación', 'Tecnología', 'Marketing Digital', 'Educación']",vegano
207,Carlos,Sánchez,user207@example.com,pass207,,2022-01-01,2022-01-01,0,Yes,Universidad A,Diseñador Instruccional,+1,646047465,Calle F 193,63198,Osaka,Japón,Assistant,https://linkedin.com/in/user207,['Azucar'],"['Creatividad', 'Formación', 'Marketing Digital']",omnivoro
208,Isabel,García,user208@example.com,pass208,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Coordinador de Cursos,+1,684032636,Calle H 145,98783,Chongqing,China,Assistant,https://linkedin.com/in/user208,"['Pescado', 'Sésamo']",['Formación'],vegano
209,Carlos,Sánchez,user209@example.com,pass209,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Consultor de E-learning,+1,616497320,Calle D 185,99753,Londres,Reino Unido,Assistant,https://linkedin.com/in/user209,"['Sulfitos', 'Sésamo']","['Educación', 'Softskills']",omnivoro
210,Ana,Pérez,user210@example.com,pass210,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Facilitador de Talleres,+1,672996967,Calle B 179,28709,Lyon,Francia,Assistant,https://linkedin.com/in/user210,['Sulfitos'],"['Softskills', 'Agile', 'Tecnología', 'Diseño', 'Gestión de Proyectos']",vegetariano
211,Laura,Sánchez,user211@example.com,pass211,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Consultor de E-learning,+1,623174900,Calle G 97,17817,Manchester,Reino Unido,Assistant,https://linkedin.com/in/user211,"['Gluten', 'Lácteos', 'Cacahuetes']","['Softskills', 'Tecnología', 'Emprendimiento']",vegetariano
212,Carlos,Pérez,user212@example.com,pass212,,2022-01-01,2022-01-01,0,Yes,Colegio B,Desarrollador de Contenidos,+1,631940214,Calle D 7,45112,Birmingham,Reino Unido,Assistant,https://linkedin.com/in/user212,"['Frutos secos', 'Gluten']","['Negocios', 'Marketing Digital']",omnivoro
213,Luis,Fernández,user213@example.com,pass213,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Diseñador Instruccional,+1,653846798,Calle A 112,53652,Londres,Reino Unido,Assistant,https://linkedin.com/in/user213,"['Huevos', 'Apio', 'Pescado']","['Creatividad', 'Agile']",vegano
214,Maria,Fernández,user214@example.com,pass214,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Administrador de Plataforma,+1,641663443,Calle I 52,16910,Shenzhen,China,Assistant,https://linkedin.com/in/user214,"['Frutos secos', 'Huevos', 'Moluscos']","['Emprendimiento', 'Marketing Digital']",vegano
215,David,García,user215@example.com,pass215,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Especialista en Evaluación,+1,611825452,Calle I 51,42769,Shanghái,China,Assistant,https://linkedin.com/in/user215,"['Lácteos', 'Sésamo']","['Agile', 'Salud y Bienestar', 'Diseño', 'Educación', 'Gestión de Proyectos']",vegano
216,Laura,Martínez,user216@example.com,pass216,,2022-01-01,2022-01-01,0,Yes,Escuela C,Desarrollador de Contenidos,+1,607879732,Calle A 200,27384,Niza,Francia,Assistant,https://linkedin.com/in/user216,['Soja'],"['Marketing Digital', 'Diseño']",vegetariano
217,Ana,Gómez,user217@example.com,pass217,,2022-01-01,2022-01-01,0,Yes,Universidad A,Consultor de E-learning,+1,659142418,Calle J 117,49804,París,Francia,Assistant,https://linkedin.com/in/user217,"['Soja', 'Moluscos', 'Sulfitos']","['Marketing Digital', 'Educación']",vegano
218,Marta,García,user218@example.com,pass218,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Coordinador de Cursos,+34,648233298,Calle H 170,16920,Zaragoza,España,Assistant,https://linkedin.com/in/user218,"['Cacahuetes', 'Altramuz', 'Sal']","['Softskills', 'Educación', 'Marketing Digital', 'Diseño']",vegetariano
219,Jose,Hernández,user219@example.com,pass219,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Facilitador de Talleres,+1,648771753,Calle A 85,94250,Birmingham,Reino Unido,Assistant,https://linkedin.com/in/user219,['Apio'],"['Creatividad', 'Negocios', 'Softskills']",vegetariano
220,Juan,Gómez,user220@example.com,pass220,,2022-01-01,2022-01-01,0,Yes,Universidad A,Responsable de Calidad,+1,664532142,Calle G 24,72488,Cantón,China,Assistant,https://linkedin.com/in/user220,"['Gluten', 'Soja', 'Altramuz']",['Negocios'],vegano
221,Carlos,Gómez,user221@example.com,pass221,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Marketing de E-learning,+1,648738365,Calle B 138,72350,París,Francia,Assistant,https://linkedin.com/in/user221,[],"['Tecnología', 'Formación', 'Marketing Digital', 'Educación']",vegano
222,Isabel,Pérez,user222@example.com,pass222,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Director de Tecnología,+1,685915497,Calle E 27,95398,Adelaida,Australia,Assistant,https://linkedin.com/in/user222,"['Soja', 'Sal', 'Azucar']","['Educación', 'Gestión de Proyectos', 'Marketing Digital', 'Tecnología']",omnivoro
223,Maria,Sánchez,user223@example.com,pass223,,2022-01-01,2022-01-01,0,Yes,Escuela C,Director de Tecnología,+1,614267573,Calle C 49,59084,Birmingham,Reino Unido,Assistant,https://linkedin.com/in/user223,"['Huevos', 'Cacahuetes']","['Emprendimiento', 'Formación', 'Marketing Digital', 'Agile', 'Diseño']",vegano
224,Isabel,López,user224@example.com,pass224,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+1,620035949,Calle F 104,75679,Nápoles,Italia,Assistant,https://linkedin.com/in/user224,['Soja'],"['Negocios', 'Creatividad', 'Tecnología', 'Diseño']",omnivoro
225,Maria,García,user225@example.com,pass225,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Analista de Datos Educativos,+1,612142655,Calle J 135,50250,Cantón,China,Assistant,https://linkedin.com/in/user225,['Huevos'],"['Creatividad', 'Educación', 'Formación']",vegetariano
226,Carlos,García,user226@example.com,pass226,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Gestor de Comunidad,+1,634361283,Calle D 81,86675,Brasilia,Brasil,Assistant,https://linkedin.com/in/user226,['Sal'],"['Salud y Bienestar', 'Creatividad']",vegano
227,Ana,García,user227@example.com,pass227,,2022-01-01,2022-01-01,0,Yes,Universidad A,Diseñador Instruccional,+1,693236446,Calle B 184,95794,Hamburgo,Alemania,Assistant,https://linkedin.com/in/user227,"['Azucar', 'Pescado']","['Creatividad', 'Formación']",vegetariano
228,Jose,Pérez,user228@example.com,pass228,,2022-01-01,2022-01-01,0,Yes,Colegio B,Coordinador de Cursos,+1,629184480,Calle F 163,82942,Río de Janeiro,Brasil,Assistant,https://linkedin.com/in/user228,['Azucar'],"['Agile', 'Marketing Digital']",omnivoro
229,Carlos,Martínez,user229@example.com,pass229,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Soporte Técnico,+1,698004502,Calle G 91,61272,Toulouse,Francia,Assistant,https://linkedin.com/in/user229,[],['Formación'],vegetariano
230,Luis,Sánchez,user230@example.com,pass230,,2022-01-01,2022-01-01,0,Yes,Universidad A,Especialista en Soporte Técnico,+1,625235217,Calle B 140,79060,Nagoya,Japón,Assistant,https://linkedin.com/in/user230,"['Apio', 'Altramuz']",['Negocios'],vegano
231,Carlos,Sánchez,user231@example.com,pass231,,2022-01-01,2022-01-01,0,Yes,Escuela C,Desarrollador de E-learning,+1,671151740,Calle D 7,66131,Tokio,Japón,Assistant,https://linkedin.com/in/user231,"['Cacahuetes', 'Mostaza']","['Emprendimiento', 'Educación', 'Agile']",omnivoro
232,Isabel,Pérez,user232@example.com,pass232,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Tecnología,+1,660857627,Calle H 57,16866,Melbourne,Australia,Assistant,https://linkedin.com/in/user232,[],"['Marketing Digital', 'Creatividad']",vegetariano
233,Ana,Díaz,user233@example.com,pass233,,2022-01-01,2022-01-01,0,Yes,Escuela C,Director de Innovación,+1,695952365,Calle H 14,67414,Yokohama,Japón,Assistant,https://linkedin.com/in/user233,"['Sulfitos', 'Frutos secos', 'Pescado']","['Diseño', 'Marketing Digital', 'Educación']",vegetariano
234,Luis,Pérez,user234@example.com,pass234,,2022-01-01,2022-01-01,0,Yes,Colegio B,Asesor Pedagógico,+34,607986528,Calle I 95,14487,Zaragoza,España,Assistant,https://linkedin.com/in/user234,['Huevos'],"['Formación', 'Agile']",omnivoro
235,Maria,Fernández,user235@example.com,pass235,,2022-01-01,2022-01-01,0,Yes,Escuela C,Director de Tecnología,+1,602276179,Calle H 40,48903,Pekín,China,Assistant,https://linkedin.com/in/user235,['Azucar'],"['Emprendimiento', 'Salud y Bienestar', 'Tecnología', 'Creatividad']",vegano
236,Maria,Pérez,user236@example.com,pass236,,2022-01-01,2022-01-01,0,Yes,Colegio B,Consultor de E-learning,+1,685735606,Calle G 45,16867,Perth,Australia,Assistant,https://linkedin.com/in/user236,['Pescado'],"['Softskills', 'Creatividad', 'Agile']",vegetariano
237,David,Rodríguez,user237@example.com,pass237,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Formación,+1,683451322,Calle C 30,81016,Roma,Italia,Assistant,https://linkedin.com/in/user237,[],"['Negocios', 'Emprendimiento']",vegetariano
238,Isabel,Fernández,user238@example.com,pass238,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Coordinador de Cursos,+34,632823205,Calle B 46,24014,Sevilla,España,Assistant,https://linkedin.com/in/user238,['Cacahuetes'],"['Tecnología', 'Gestión de Proyectos', 'Agile', 'Emprendimiento', 'Educación']",omnivoro
239,Maria,García,user239@example.com,pass239,,2022-01-01,2022-01-01,0,Yes,Colegio B,Coordinador de Cursos,+1,613287825,Calle I 79,97156,Perth,Australia,Assistant,https://linkedin.com/in/user239,"['Cacahuetes', 'Altramuz']","['Tecnología', 'Salud y Bienestar', 'Emprendimiento', 'Diseño', 'Gestión de Proyectos']",vegano
240,David,Hernández,user240@example.com,pass240,,2022-01-01,2022-01-01,0,Yes,Escuela C,Administrador de Plataforma,+1,620721191,Calle F 185,18259,Pekín,China,Assistant,https://linkedin.com/in/user240,[],"['Softskills', 'Agile', 'Salud y Bienestar', 'Formación', 'Gestión de Proyectos']",vegetariano
241,Jose,Martínez,user241@example.com,pass241,,2022-01-01,2022-01-01,0,Yes,Universidad A,Desarrollador de Contenidos,+1,683554164,Calle G 196,72716,Nagoya,Japón,Assistant,https://linkedin.com/in/user241,"['Huevos', 'Mariscos', 'Gluten']","['Gestión de Proyectos', 'Diseño', 'Salud y Bienestar', 'Educación', 'Formación']",vegano
242,Laura,García,user242@example.com,pass242,,2022-01-01,2022-01-01,0,Yes,Colegio B,Coordinador de Cursos,+1,610032359,Calle F 44,97590,Múnich,Alemania,Assistant,https://linkedin.com/in/user242,"['Altramuz', 'Moluscos', 'Mariscos']","['Negocios', 'Diseño', 'Formación']",vegetariano
243,Juan,García,user243@example.com,pass243,,2022-01-01,2022-01-01,0,Yes,Escuela C,Instructor / Formador,+1,699538838,Calle B 198,86848,Roma,Italia,Assistant,https://linkedin.com/in/user243,"['Cacahuetes', 'Gluten', 'Pescado']","['Diseño', 'Salud y Bienestar', 'Formación', 'Creatividad', 'Agile']",vegetariano
244,David,Rodríguez,user244@example.com,pass244,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Tecnología,+1,632876050,Calle I 125,35526,Melbourne,Australia,Assistant,https://linkedin.com/in/user244,[],"['Softskills', 'Diseño', 'Educación', 'Agile']",omnivoro
245,Juan,García,user245@example.com,pass245,,2022-01-01,2022-01-01,0,Yes,Escuela C,Especialista en Evaluación,+1,614265850,Calle A 27,95059,Colonia,Alemania,Assistant,https://linkedin.com/in/user245,[],"['Marketing Digital', 'Salud y Bienestar', 'Diseño', 'Tecnología', 'Formación']",vegano
246,Isabel,Díaz,user246@example.com,pass246,,2022-01-01,2022-01-01,0,Yes,Escuela C,Consultor de E-learning,+1,690172047,Calle E 35,49873,Milán,Italia,Assistant,https://linkedin.com/in/user246,"['Sal', 'Frutos secos']","['Educación', 'Formación', 'Marketing Digital', 'Agile']",vegetariano
247,Ana,Díaz,user247@example.com,pass247,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Marketing de E-learning,+1,634980518,Calle D 8,99269,Liverpool,Reino Unido,Assistant,https://linkedin.com/in/user247,[],"['Diseño', 'Agile', 'Creatividad']",vegano
248,Marta,Fernández,user248@example.com,pass248,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Responsable de Calidad,+1,685602938,Calle F 55,27198,Roma,Italia,Assistant,https://linkedin.com/in/user248,['Sal'],"['Softskills', 'Negocios', 'Marketing Digital', 'Agile']",vegetariano
249,Carlos,Martínez,user249@example.com,pass249,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Diseñador Instruccional,+1,601364210,Calle F 118,51017,Perth,Australia,Assistant,https://linkedin.com/in/user249,['Moluscos'],"['Emprendimiento', 'Salud y Bienestar', 'Creatividad']",vegano
250,Ana,Gómez,user250@example.com,pass250,,2022-01-01,2022-01-01,0,Yes,Colegio B,Facilitador de Talleres,+1,659087809,Calle H 84,31214,Yokohama,Japón,Assistant,https://linkedin.com/in/user250,"['Cacahuetes', 'Azucar', 'Moluscos']","['Creatividad', 'Educación', 'Negocios', 'Marketing Digital']",omnivoro
251,Maria,Fernández,user251@example.com,pass251,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Soporte Técnico,+1,608071443,Calle I 8,70712,Sídney,Australia,Assistant,https://linkedin.com/in/user251,[],"['Marketing Digital', 'Agile']",vegetariano
252,David,López,user252@example.com,pass252,,2022-01-01,2022-01-01,0,Yes,Escuela C,Analista de Datos Educativos,+1,608489078,Calle I 191,59328,Houston,Estados Unidos,Assistant,https://linkedin.com/in/user252,"['Altramuz', 'Soja']",['Educación'],omnivoro
253,Laura,Rodríguez,user253@example.com,pass253,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Consultor de E-learning,+1,692023524,Calle D 7,27314,Roma,Italia,Assistant,https://linkedin.com/in/user253,[],['Emprendimiento'],omnivoro
254,Carlos,Sánchez,user254@example.com,pass254,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Asesor Pedagógico,+1,669384493,Calle J 119,28374,Múnich,Alemania,Assistant,https://linkedin.com/in/user254,[],"['Educación', 'Negocios', 'Tecnología', 'Agile']",vegetariano
255,Isabel,Díaz,user255@example.com,pass255,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Evaluación,+1,643406036,Calle F 2,88215,Río de Janeiro,Brasil,Assistant,https://linkedin.com/in/user255,['Frutos secos'],"['Softskills', 'Emprendimiento', 'Gestión de Proyectos']",vegano
256,Luis,López,user256@example.com,pass256,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Asesor Pedagógico,+1,651057188,Calle F 136,23959,New York,Estados Unidos,Assistant,https://linkedin.com/in/user256,[],"['Gestión de Proyectos', 'Salud y Bienestar', 'Tecnología', 'Softskills']",vegetariano
257,Ana,Díaz,user257@example.com,pass257,,2022-01-01,2022-01-01,0,Yes,Colegio B,Investigador en E-learning,+34,625867824,Calle B 85,22182,Zaragoza,España,Assistant,https://linkedin.com/in/user257,"['Azucar', 'Altramuz', 'Apio']","['Formación', 'Salud y Bienestar', 'Creatividad', 'Negocios', 'Gestión de Proyectos']",vegano
258,Juan,Hernández,user258@example.com,pass258,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+1,629131175,Calle H 197,37302,Osaka,Japón,Assistant,https://linkedin.com/in/user258,"['Sésamo', 'Sal']","['Salud y Bienestar', 'Gestión de Proyectos']",omnivoro
259,Laura,Martínez,user259@example.com,pass259,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Evaluación,+1,610852326,Calle G 179,46212,Osaka,Japón,Assistant,https://linkedin.com/in/user259,"['Apio', 'Huevos', 'Pescado']","['Formación', 'Tecnología', 'Emprendimiento', 'Educación', 'Creatividad']",omnivoro
260,Marta,Díaz,user260@example.com,pass260,,2022-01-01,2022-01-01,0,Yes,Universidad A,Analista de Datos Educativos,+1,625081186,Calle I 75,56235,Marsella,Francia,Assistant,https://linkedin.com/in/user260,"['Sulfitos', 'Gluten']","['Emprendimiento', 'Educación', 'Formación', 'Negocios', 'Agile']",omnivoro
261,David,Pérez,user261@example.com,pass261,,2022-01-01,2022-01-01,0,Yes,Universidad A,Coordinador de Cursos,+1,636733969,Calle J 84,67563,Edimburgo,Reino Unido,Assistant,https://linkedin.com/in/user261,[],"['Softskills', 'Salud y Bienestar', 'Tecnología', 'Emprendimiento', 'Marketing Digital']",vegetariano
262,Jose,Sánchez,user262@example.com,pass262,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Tecnología,+1,644054374,Calle J 102,38619,Yokohama,Japón,Assistant,https://linkedin.com/in/user262,[],"['Negocios', 'Emprendimiento']",vegano
263,Jose,Díaz,user263@example.com,pass263,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Desarrollador de E-learning,+1,647412703,Calle B 4,41747,Salvador,Brasil,Assistant,https://linkedin.com/in/user263,[],"['Marketing Digital', 'Salud y Bienestar']",vegano
264,Marta,García,user264@example.com,pass264,,2022-01-01,2022-01-01,0,Yes,Escuela C,Director de Innovación,+1,666402335,Calle D 129,92908,Roma,Italia,Assistant,https://linkedin.com/in/user264,"['Apio', 'Huevos', 'Pescado']","['Diseño', 'Tecnología', 'Educación', 'Salud y Bienestar', 'Negocios']",omnivoro
265,Jose,Hernández,user265@example.com,pass265,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Soporte Técnico,+34,615559005,Calle I 106,10405,Valencia,España,Assistant,https://linkedin.com/in/user265,[],"['Softskills', 'Marketing Digital', 'Diseño']",vegano
266,Marta,Díaz,user266@example.com,pass266,,2022-01-01,2022-01-01,0,Yes,MLOps,Asesor Pedagógico,+1,655576796,Calle C 129,49995,Berlín,Alemania,Partner,https://linkedin.com/in/user266,[],"['Gestión de Proyectos', 'Agile', 'Formación']",vegano
267,Laura,Martínez,user267@example.com,pass267,,2022-01-01,2022-01-01,0,Yes,Supplier B,Responsable de Calidad,+1,672106348,Calle A 200,16227,Shanghái,China,Partner,https://linkedin.com/in/user267,['Sulfitos'],"['Tecnología', 'Gestión de Proyectos', 'Negocios', 'Creatividad', 'Softskills']",omnivoro
268,Marta,Díaz,user268@example.com,pass268,,2022-01-01,2022-01-01,0,Yes,MLOps,Administrador de Plataforma,+1,603029783,Calle C 117,52226,Adelaida,Australia,Partner,https://linkedin.com/in/user268,['Huevos'],['Creatividad'],omnivoro
269,David,Pérez,user269@example.com,pass269,,2022-01-01,2022-01-01,0,Yes,Supplier B,Administrador de Plataforma,+1,619860121,Calle D 33,81380,Palermo,Italia,Partner,https://linkedin.com/in/user269,"['Pescado', 'Sal']","['Educación', 'Emprendimiento']",omnivoro
270,Maria,Sánchez,user270@example.com,pass270,,2022-01-01,2022-01-01,0,Yes,ZOOM,Investigador en E-learning,+1,644964414,Calle F 77,41813,São Paulo,Brasil,Partner,https://linkedin.com/in/user270,[],"['Educación', 'Emprendimiento', 'Creatividad']",vegetariano
271,Ana,Rodríguez,user271@example.com,pass271,,2022-01-01,2022-01-01,0,Yes,MLOps,Investigador en E-learning,+1,672469378,Calle D 143,74342,Houston,Estados Unidos,Partner,https://linkedin.com/in/user271,"['Cacahuetes', 'Pescado', 'Gluten']","['Tecnología', 'Salud y Bienestar', 'Creatividad', 'Gestión de Proyectos', 'Educación']",vegano
272,Carlos,Sánchez,user272@example.com,pass272,,2022-01-01,2022-01-01,0,Yes,MLOps,Diseñador Instruccional,+34,692807027,Calle F 163,81838,Zaragoza,España,Partner,https://linkedin.com/in/user272,"['Apio', 'Sal']",['Diseño'],vegetariano
273,Ana,Gómez,user273@example.com,pass273,,2022-01-01,2022-01-01,0,Yes,Supplier A,Desarrollador de E-learning,+1,612138145,Calle C 138,39275,Palermo,Italia,Partner,https://linkedin.com/in/user273,['Apio'],"['Formación', 'Agile', 'Salud y Bienestar']",vegetariano
274,Isabel,Rodríguez,user274@example.com,pass274,,2022-01-01,2022-01-01,0,Yes,ZOOM,Especialista en Marketing de E-learning,+1,661185552,Calle H 21,51161,Cantón,China,Partner,https://linkedin.com/in/user274,['Frutos secos'],"['Agile', 'Salud y Bienestar', 'Educación', 'Diseño']",omnivoro
275,Marta,Rodríguez,user275@example.com,pass275,,2022-01-01,2022-01-01,0,Yes,Supplier A,Consultor de E-learning,+1,654158066,Calle E 140,86478,Shanghái,China,Partner,https://linkedin.com/in/user275,[],"['Negocios', 'Educación', 'Creatividad']",vegano
276,Marta,Díaz,user276@example.com,pass276,,2022-01-01,2022-01-01,0,Yes,Supplier A,Diseñador Instruccional,+34,607977656,Calle J 181,86092,Valencia,España,Partner,https://linkedin.com/in/user276,[],"['Negocios', 'Educación', 'Agile', 'Gestión de Proyectos', 'Emprendimiento']",omnivoro
277,Ana,García,user277@example.com,pass277,,2022-01-01,2022-01-01,0,Yes,Supplier A,Analista de Datos Educativos,+1,648418794,Calle D 106,81106,Palermo,Italia,Partner,https://linkedin.com/in/user277,[],"['Diseño', 'Creatividad', 'Gestión de Proyectos', 'Emprendimiento']",vegetariano
278,David,Fernández,user278@example.com,pass278,,2022-01-01,2022-01-01,0,Yes,Supplier B,Asesor Pedagógico,+1,686347112,Calle C 123,11562,Melbourne,Australia,Partner,https://linkedin.com/in/user278,"['Mariscos', 'Soja', 'Mostaza']","['Diseño', 'Creatividad', 'Marketing Digital', 'Agile', 'Negocios']",vegetariano
279,Maria,Díaz,user279@example.com,pass279,,2022-01-01,2022-01-01,0,Yes,Supplier A,Facilitador de Talleres,+1,612615027,Calle G 50,90025,Liverpool,Reino Unido,Partner,https://linkedin.com/in/user279,[],"['Marketing Digital', 'Negocios', 'Salud y Bienestar', 'Tecnología', 'Diseño']",vegano
280,David,Pérez,user280@example.com,pass280,,2022-01-01,2022-01-01,0,Yes,ZOOM,Gestor de Comunidad,+1,600949511,Calle F 172,68157,Fráncfort,Alemania,Partner,https://linkedin.com/in/user280,[],['Agile'],omnivoro
281,Marta,Hernández,user281@example.com,pass281,,2022-01-01,2022-01-01,0,Yes,MLOps,Director de Formación,+1,692478788,Calle G 102,88945,New York,Estados Unidos,Partner,https://linkedin.com/in/user281,"['Apio', 'Soja']",['Diseño'],vegano
